Номер измерения		Период, с		погр периода, с
1		0.937228377		0.000348977
2		4.7995		0.005005933
3		3.493291925		0.004045442
4		2.787602627		0.004015635
5		2.068360608		0.000757346
6		1.660089038		0.002030188
7		1.422068686		0.000945899
8		1.242251585		0.000543987
9		1.114799665		0.000941964
10		1.077648888		0.000451369
11		1.057660228		0.000219013
